((1*2)+(3+(4*0))) 5/1
((1*2)+((3+4)*0)) 2/1
((1*(2+3))+(4*0)) 5/1
(((1*2)+3)+(4*0)) 5/1
((1*(2+(3+4)))*0) 0/1
((1*((2+3)+4))*0) 0/1
(((1*2)+(3+4))*0) 0/1
(((1*(2+3))+4)*0) 0/1
((((1*2)+3)+4)*0) 0/1
(1/(2+(3+(4*0)))) 1/5
(1/(2+((3+4)*0))) 1/2
(1/((2+3)+(4*0))) 1/5
((1/2)+(3+(4*0))) 7/2
((1/2)+((3+4)*0)) 1/2
((1/(2+3))+(4*0)) 1/5
(((1/2)+3)+(4*0)) 7/2
((1/(2+(3+4)))*0) 0/1
((1/((2+3)+4))*0) 0/1
(((1/2)+(3+4))*0) 0/1
(((1/(2+3))+4)*0) 0/1
((((1/2)+3)+4)*0) 0/1
(1+(2-(3+(4*0)))) 0/1
(1+(2-((3+4)*0))) 3/1
(1+((2-3)+(4*0))) 0/1
(1+((2-(3+4))*0)) 1/1
(1+(((2-3)+4)*0)) 1/1
((1+2)-(3+(4*0))) 0/1
((1+2)-((3+4)*0)) 3/1
((1+(2-3))+(4*0)) 0/1
(((1+2)-3)+(4*0)) 0/1
((1+(2-(3+4)))*0) 0/1
((1+((2-3)+4))*0) 0/1
(((1+2)-(3+4))*0) 0/1
(((1+(2-3))+4)*0) 0/1
((((1+2)-3)+4)*0) 0/1
(1-(2-(3+(4*0)))) 2/1
(1-(2-((3+4)*0))) -1/1
(1-((2-3)+(4*0))) 2/1
(1-((2-(3+4))*0)) 1/1
(1-(((2-3)+4)*0)) 1/1
((1-2)-(3+(4*0))) -4/1
((1-2)-((3+4)*0)) -1/1
((1-(2-3))+(4*0)) 2/1
(((1-2)-3)+(4*0)) -4/1
((1-(2-(3+4)))*0) 0/1
((1-((2-3)+4))*0) 0/1
(((1-2)-(3+4))*0) 0/1
(((1-(2-3))+4)*0) 0/1
((((1-2)-3)+4)*0) 0/1
(1*(2-(3+(4*0)))) -1/1
(1*(2-((3+4)*0))) 2/1
(1*((2-3)+(4*0))) -1/1
(1*((2-(3+4))*0)) 0/1
(1*(((2-3)+4)*0)) 0/1
((1*2)-(3+(4*0))) -1/1
((1*2)-((3+4)*0)) 2/1
((1*(2-3))+(4*0)) -1/1
(((1*2)-3)+(4*0)) -1/1
((1*(2-(3+4)))*0) 0/1
((1*((2-3)+4))*0) 0/1
(((1*2)-(3+4))*0) 0/1
(((1*(2-3))+4)*0) 0/1
((((1*2)-3)+4)*0) 0/1
(1/(2-(3+(4*0)))) -1/1
(1/(2-((3+4)*0))) 1/2
(1/((2-3)+(4*0))) -1/1
((1/2)-(3+(4*0))) -5/2
((1/2)-((3+4)*0)) 1/2
((1/(2-3))+(4*0)) -1/1
(((1/2)-3)+(4*0)) -5/2
((1/(2-(3+4)))*0) 0/1
((1/((2-3)+4))*0) 0/1
(((1/2)-(3+4))*0) 0/1
(((1/(2-3))+4)*0) 0/1
((((1/2)-3)+4)*0) 0/1
(1+(2*(3+(4*0)))) 7/1
(1+(2*((3+4)*0))) 1/1
(1+((2*3)+(4*0))) 7/1
(1+((2*(3+4))*0)) 1/1
(1+(((2*3)+4)*0)) 1/1
((1+2)*(3+(4*0))) 9/1
((1+2)*((3+4)*0)) 0/1
((1+(2*3))+(4*0)) 7/1
(((1+2)*3)+(4*0)) 9/1
((1+(2*(3+4)))*0) 0/1
((1+((2*3)+4))*0) 0/1
(((1+2)*(3+4))*0) 0/1
(((1+(2*3))+4)*0) 0/1
((((1+2)*3)+4)*0) 0/1
(1-(2*(3+(4*0)))) -5/1
(1-(2*((3+4)*0))) 1/1
(1-((2*3)+(4*0))) -5/1
(1-((2*(3+4))*0)) 1/1
(1-(((2*3)+4)*0)) 1/1
((1-2)*(3+(4*0))) -3/1
((1-2)*((3+4)*0)) 0/1
((1-(2*3))+(4*0)) -5/1
(((1-2)*3)+(4*0)) -3/1
((1-(2*(3+4)))*0) 0/1
((1-((2*3)+4))*0) 0/1
(((1-2)*(3+4))*0) 0/1
(((1-(2*3))+4)*0) 0/1
((((1-2)*3)+4)*0) 0/1
(1*(2*(3+(4*0)))) 6/1
(1*(2*((3+4)*0))) 0/1
(1*((2*3)+(4*0))) 6/1
(1*((2*(3+4))*0)) 0/1
(1*(((2*3)+4)*0)) 0/1
((1*2)*(3+(4*0))) 6/1
((1*2)*((3+4)*0)) 0/1
((1*(2*3))+(4*0)) 6/1
(((1*2)*3)+(4*0)) 6/1
((1*(2*(3+4)))*0) 0/1
((1*((2*3)+4))*0) 0/1
(((1*2)*(3+4))*0) 0/1
(((1*(2*3))+4)*0) 0/1
((((1*2)*3)+4)*0) 0/1
(1/(2*(3+(4*0)))) 1/6
(1/((2*3)+(4*0))) 1/6
((1/2)*(3+(4*0))) 3/2
((1/2)*((3+4)*0)) 0/1
((1/(2*3))+(4*0)) 1/6
(((1/2)*3)+(4*0)) 3/2
((1/(2*(3+4)))*0) 0/1
((1/((2*3)+4))*0) 0/1
(((1/2)*(3+4))*0) 0/1
(((1/(2*3))+4)*0) 0/1
((((1/2)*3)+4)*0) 0/1
(1+(2/(3+(4*0)))) 5/3
(1+((2/3)+(4*0))) 5/3
(1+((2/(3+4))*0)) 1/1
(1+(((2/3)+4)*0)) 1/1
((1+2)/(3+(4*0))) 1/1
((1+(2/3))+(4*0)) 5/3
(((1+2)/3)+(4*0)) 1/1
((1+(2/(3+4)))*0) 0/1
((1+((2/3)+4))*0) 0/1
(((1+2)/(3+4))*0) 0/1
(((1+(2/3))+4)*0) 0/1
((((1+2)/3)+4)*0) 0/1
(1-(2/(3+(4*0)))) 1/3
(1-((2/3)+(4*0))) 1/3
(1-((2/(3+4))*0)) 1/1
(1-(((2/3)+4)*0)) 1/1
((1-2)/(3+(4*0))) -1/3
((1-(2/3))+(4*0)) 1/3
(((1-2)/3)+(4*0)) -1/3
((1-(2/(3+4)))*0) 0/1
((1-((2/3)+4))*0) 0/1
(((1-2)/(3+4))*0) 0/1
(((1-(2/3))+4)*0) 0/1
((((1-2)/3)+4)*0) 0/1
(1*(2/(3+(4*0)))) 2/3
(1*((2/3)+(4*0))) 2/3
(1*((2/(3+4))*0)) 0/1
(1*(((2/3)+4)*0)) 0/1
((1*2)/(3+(4*0))) 2/3
((1*(2/3))+(4*0)) 2/3
(((1*2)/3)+(4*0)) 2/3
((1*(2/(3+4)))*0) 0/1
((1*((2/3)+4))*0) 0/1
(((1*2)/(3+4))*0) 0/1
(((1*(2/3))+4)*0) 0/1
((((1*2)/3)+4)*0) 0/1
(1/(2/(3+(4*0)))) 3/2
(1/((2/3)+(4*0))) 3/2
((1/2)/(3+(4*0))) 1/6
((1/(2/3))+(4*0)) 3/2
(((1/2)/3)+(4*0)) 1/6
((1/(2/(3+4)))*0) 0/1
((1/((2/3)+4))*0) 0/1
(((1/2)/(3+4))*0) 0/1
(((1/(2/3))+4)*0) 0/1
((((1/2)/3)+4)*0) 0/1
(1+(2+(3-(4*0)))) 6/1
(1+(2+((3-4)*0))) 3/1
(1+((2+3)-(4*0))) 6/1
(1+((2+(3-4))*0)) 1/1
(1+(((2+3)-4)*0)) 1/1
((1+2)+(3-(4*0))) 6/1
((1+2)+((3-4)*0)) 3/1
((1+(2+3))-(4*0)) 6/1
(((1+2)+3)-(4*0)) 6/1
((1+(2+(3-4)))*0) 0/1
((1+((2+3)-4))*0) 0/1
(((1+2)+(3-4))*0) 0/1
(((1+(2+3))-4)*0) 0/1
((((1+2)+3)-4)*0) 0/1
(1-(2+(3-(4*0)))) -4/1
(1-(2+((3-4)*0))) -1/1
(1-((2+3)-(4*0))) -4/1
(1-((2+(3-4))*0)) 1/1
(1-(((2+3)-4)*0)) 1/1
((1-2)+(3-(4*0))) 2/1
((1-2)+((3-4)*0)) -1/1
((1-(2+3))-(4*0)) -4/1
(((1-2)+3)-(4*0)) 2/1
((1-(2+(3-4)))*0) 0/1
((1-((2+3)-4))*0) 0/1
(((1-2)+(3-4))*0) 0/1
(((1-(2+3))-4)*0) 0/1
((((1-2)+3)-4)*0) 0/1
(1*(2+(3-(4*0)))) 5/1
(1*(2+((3-4)*0))) 2/1
(1*((2+3)-(4*0))) 5/1
(1*((2+(3-4))*0)) 0/1
(1*(((2+3)-4)*0)) 0/1
((1*2)+(3-(4*0))) 5/1
((1*2)+((3-4)*0)) 2/1
((1*(2+3))-(4*0)) 5/1
(((1*2)+3)-(4*0)) 5/1
((1*(2+(3-4)))*0) 0/1
((1*((2+3)-4))*0) 0/1
(((1*2)+(3-4))*0) 0/1
(((1*(2+3))-4)*0) 0/1
((((1*2)+3)-4)*0) 0/1
(1/(2+(3-(4*0)))) 1/5
(1/(2+((3-4)*0))) 1/2
(1/((2+3)-(4*0))) 1/5
((1/2)+(3-(4*0))) 7/2
((1/2)+((3-4)*0)) 1/2
((1/(2+3))-(4*0)) 1/5
(((1/2)+3)-(4*0)) 7/2
((1/(2+(3-4)))*0) 0/1
((1/((2+3)-4))*0) 0/1
(((1/2)+(3-4))*0) 0/1
(((1/(2+3))-4)*0) 0/1
((((1/2)+3)-4)*0) 0/1
(1+(2-(3-(4*0)))) 0/1
(1+(2-((3-4)*0))) 3/1
(1+((2-3)-(4*0))) 0/1
(1+((2-(3-4))*0)) 1/1
(1+(((2-3)-4)*0)) 1/1
((1+2)-(3-(4*0))) 0/1
((1+2)-((3-4)*0)) 3/1
((1+(2-3))-(4*0)) 0/1
(((1+2)-3)-(4*0)) 0/1
((1+(2-(3-4)))*0) 0/1
((1+((2-3)-4))*0) 0/1
(((1+2)-(3-4))*0) 0/1
(((1+(2-3))-4)*0) 0/1
((((1+2)-3)-4)*0) 0/1
(1-(2-(3-(4*0)))) 2/1
(1-(2-((3-4)*0))) -1/1
(1-((2-3)-(4*0))) 2/1
(1-((2-(3-4))*0)) 1/1
(1-(((2-3)-4)*0)) 1/1
((1-2)-(3-(4*0))) -4/1
((1-2)-((3-4)*0)) -1/1
((1-(2-3))-(4*0)) 2/1
(((1-2)-3)-(4*0)) -4/1
((1-(2-(3-4)))*0) 0/1
((1-((2-3)-4))*0) 0/1
(((1-2)-(3-4))*0) 0/1
(((1-(2-3))-4)*0) 0/1
((((1-2)-3)-4)*0) 0/1
(1*(2-(3-(4*0)))) -1/1
(1*(2-((3-4)*0))) 2/1
(1*((2-3)-(4*0))) -1/1
(1*((2-(3-4))*0)) 0/1
(1*(((2-3)-4)*0)) 0/1
((1*2)-(3-(4*0))) -1/1
((1*2)-((3-4)*0)) 2/1
((1*(2-3))-(4*0)) -1/1
(((1*2)-3)-(4*0)) -1/1
((1*(2-(3-4)))*0) 0/1
((1*((2-3)-4))*0) 0/1
(((1*2)-(3-4))*0) 0/1
(((1*(2-3))-4)*0) 0/1
((((1*2)-3)-4)*0) 0/1
(1/(2-(3-(4*0)))) -1/1
(1/(2-((3-4)*0))) 1/2
(1/((2-3)-(4*0))) -1/1
((1/2)-(3-(4*0))) -5/2
((1/2)-((3-4)*0)) 1/2
((1/(2-3))-(4*0)) -1/1
(((1/2)-3)-(4*0)) -5/2
((1/(2-(3-4)))*0) 0/1
((1/((2-3)-4))*0) 0/1
(((1/2)-(3-4))*0) 0/1
(((1/(2-3))-4)*0) 0/1
((((1/2)-3)-4)*0) 0/1
(1+(2*(3-(4*0)))) 7/1
(1+(2*((3-4)*0))) 1/1
(1+((2*3)-(4*0))) 7/1
(1+((2*(3-4))*0)) 1/1
(1+(((2*3)-4)*0)) 1/1
((1+2)*(3-(4*0))) 9/1
((1+2)*((3-4)*0)) 0/1
((1+(2*3))-(4*0)) 7/1
(((1+2)*3)-(4*0)) 9/1
((1+(2*(3-4)))*0) 0/1
((1+((2*3)-4))*0) 0/1
(((1+2)*(3-4))*0) 0/1
(((1+(2*3))-4)*0) 0/1
((((1+2)*3)-4)*0) 0/1
(1-(2*(3-(4*0)))) -5/1
(1-(2*((3-4)*0))) 1/1
(1-((2*3)-(4*0))) -5/1
(1-((2*(3-4))*0)) 1/1
(1-(((2*3)-4)*0)) 1/1
((1-2)*(3-(4*0))) -3/1
((1-2)*((3-4)*0)) 0/1
((1-(2*3))-(4*0)) -5/1
(((1-2)*3)-(4*0)) -3/1
((1-(2*(3-4)))*0) 0/1
((1-((2*3)-4))*0) 0/1
(((1-2)*(3-4))*0) 0/1
(((1-(2*3))-4)*0) 0/1
((((1-2)*3)-4)*0) 0/1
(1*(2*(3-(4*0)))) 6/1
(1*(2*((3-4)*0))) 0/1
(1*((2*3)-(4*0))) 6/1
(1*((2*(3-4))*0)) 0/1
(1*(((2*3)-4)*0)) 0/1
((1*2)*(3-(4*0))) 6/1
((1*2)*((3-4)*0)) 0/1
((1*(2*3))-(4*0)) 6/1
(((1*2)*3)-(4*0)) 6/1
((1*(2*(3-4)))*0) 0/1
((1*((2*3)-4))*0) 0/1
(((1*2)*(3-4))*0) 0/1
(((1*(2*3))-4)*0) 0/1
((((1*2)*3)-4)*0) 0/1
(1/(2*(3-(4*0)))) 1/6
(1/((2*3)-(4*0))) 1/6
((1/2)*(3-(4*0))) 3/2
((1/2)*((3-4)*0)) 0/1
((1/(2*3))-(4*0)) 1/6
(((1/2)*3)-(4*0)) 3/2
((1/(2*(3-4)))*0) 0/1
((1/((2*3)-4))*0) 0/1
(((1/2)*(3-4))*0) 0/1
(((1/(2*3))-4)*0) 0/1
((((1/2)*3)-4)*0) 0/1
(1+(2/(3-(4*0)))) 5/3
(1+((2/3)-(4*0))) 5/3
(1+((2/(3-4))*0)) 1/1
(1+(((2/3)-4)*0)) 1/1
((1+2)/(3-(4*0))) 1/1
((1+(2/3))-(4*0)) 5/3
(((1+2)/3)-(4*0)) 1/1
((1+(2/(3-4)))*0) 0/1
((1+((2/3)-4))*0) 0/1
(((1+2)/(3-4))*0) 0/1
(((1+(2/3))-4)*0) 0/1
((((1+2)/3)-4)*0) 0/1
(1-(2/(3-(4*0)))) 1/3
(1-((2/3)-(4*0))) 1/3
(1-((2/(3-4))*0)) 1/1
(1-(((2/3)-4)*0)) 1/1
((1-2)/(3-(4*0))) -1/3
((1-(2/3))-(4*0)) 1/3
(((1-2)/3)-(4*0)) -1/3
((1-(2/(3-4)))*0) 0/1
((1-((2/3)-4))*0) 0/1
(((1-2)/(3-4))*0) 0/1
(((1-(2/3))-4)*0) 0/1
((((1-2)/3)-4)*0) 0/1
(1*(2/(3-(4*0)))) 2/3
(1*((2/3)-(4*0))) 2/3
(1*((2/(3-4))*0)) 0/1
(1*(((2/3)-4)*0)) 0/1
((1*2)/(3-(4*0))) 2/3
((1*(2/3))-(4*0)) 2/3
(((1*2)/3)-(4*0)) 2/3
((1*(2/(3-4)))*0) 0/1
((1*((2/3)-4))*0) 0/1
(((1*2)/(3-4))*0) 0/1
(((1*(2/3))-4)*0) 0/1
((((1*2)/3)-4)*0) 0/1
(1/(2/(3-(4*0)))) 3/2
(1/((2/3)-(4*0))) 3/2
((1/2)/(3-(4*0))) 1/6
((1/(2/3))-(4*0)) 3/2
(((1/2)/3)-(4*0)) 1/6
((1/(2/(3-4)))*0) 0/1
((1/((2/3)-4))*0) 0/1
(((1/2)/(3-4))*0) 0/1
(((1/(2/3))-4)*0) 0/1
((((1/2)/3)-4)*0) 0/1
(1+(2+(3*(4*0)))) 3/1
(1+(2+((3*4)*0))) 3/1
(1+((2+3)*(4*0))) 1/1
(1+((2+(3*4))*0)) 1/1
(1+(((2+3)*4)*0)) 1/1
((1+2)+(3*(4*0))) 3/1
((1+2)+((3*4)*0)) 3/1
((1+(2+3))*(4*0)) 0/1
(((1+2)+3)*(4*0)) 0/1
((1+(2+(3*4)))*0) 0/1
((1+((2+3)*4))*0) 0/1
(((1+2)+(3*4))*0) 0/1
(((1+(2+3))*4)*0) 0/1
((((1+2)+3)*4)*0) 0/1
(1-(2+(3*(4*0)))) -1/1
(1-(2+((3*4)*0))) -1/1
(1-((2+3)*(4*0))) 1/1
(1-((2+(3*4))*0)) 1/1
(1-(((2+3)*4)*0)) 1/1
((1-2)+(3*(4*0))) -1/1
((1-2)+((3*4)*0)) -1/1
((1-(2+3))*(4*0)) 0/1
(((1-2)+3)*(4*0)) 0/1
((1-(2+(3*4)))*0) 0/1
((1-((2+3)*4))*0) 0/1
(((1-2)+(3*4))*0) 0/1
(((1-(2+3))*4)*0) 0/1
((((1-2)+3)*4)*0) 0/1
(1*(2+(3*(4*0)))) 2/1
(1*(2+((3*4)*0))) 2/1
(1*((2+3)*(4*0))) 0/1
(1*((2+(3*4))*0)) 0/1
(1*(((2+3)*4)*0)) 0/1
((1*2)+(3*(4*0))) 2/1
((1*2)+((3*4)*0)) 2/1
((1*(2+3))*(4*0)) 0/1
(((1*2)+3)*(4*0)) 0/1
((1*(2+(3*4)))*0) 0/1
((1*((2+3)*4))*0) 0/1
(((1*2)+(3*4))*0) 0/1
(((1*(2+3))*4)*0) 0/1
((((1*2)+3)*4)*0) 0/1
(1/(2+(3*(4*0)))) 1/2
(1/(2+((3*4)*0))) 1/2
((1/2)+(3*(4*0))) 1/2
((1/2)+((3*4)*0)) 1/2
((1/(2+3))*(4*0)) 0/1
(((1/2)+3)*(4*0)) 0/1
((1/(2+(3*4)))*0) 0/1
((1/((2+3)*4))*0) 0/1
(((1/2)+(3*4))*0) 0/1
(((1/(2+3))*4)*0) 0/1
((((1/2)+3)*4)*0) 0/1
(1+(2-(3*(4*0)))) 3/1
(1+(2-((3*4)*0))) 3/1
(1+((2-3)*(4*0))) 1/1
(1+((2-(3*4))*0)) 1/1
(1+(((2-3)*4)*0)) 1/1
((1+2)-(3*(4*0))) 3/1
((1+2)-((3*4)*0)) 3/1
((1+(2-3))*(4*0)) 0/1
(((1+2)-3)*(4*0)) 0/1
((1+(2-(3*4)))*0) 0/1
((1+((2-3)*4))*0) 0/1
(((1+2)-(3*4))*0) 0/1
(((1+(2-3))*4)*0) 0/1
((((1+2)-3)*4)*0) 0/1
(1-(2-(3*(4*0)))) -1/1
(1-(2-((3*4)*0))) -1/1
(1-((2-3)*(4*0))) 1/1
(1-((2-(3*4))*0)) 1/1
(1-(((2-3)*4)*0)) 1/1
((1-2)-(3*(4*0))) -1/1
((1-2)-((3*4)*0)) -1/1
((1-(2-3))*(4*0)) 0/1
(((1-2)-3)*(4*0)) 0/1
((1-(2-(3*4)))*0) 0/1
((1-((2-3)*4))*0) 0/1
(((1-2)-(3*4))*0) 0/1
(((1-(2-3))*4)*0) 0/1
((((1-2)-3)*4)*0) 0/1
(1*(2-(3*(4*0)))) 2/1
(1*(2-((3*4)*0))) 2/1
(1*((2-3)*(4*0))) 0/1
(1*((2-(3*4))*0)) 0/1
(1*(((2-3)*4)*0)) 0/1
((1*2)-(3*(4*0))) 2/1
((1*2)-((3*4)*0)) 2/1
((1*(2-3))*(4*0)) 0/1
(((1*2)-3)*(4*0)) 0/1
((1*(2-(3*4)))*0) 0/1
((1*((2-3)*4))*0) 0/1
(((1*2)-(3*4))*0) 0/1
(((1*(2-3))*4)*0) 0/1
((((1*2)-3)*4)*0) 0/1
(1/(2-(3*(4*0)))) 1/2
(1/(2-((3*4)*0))) 1/2
((1/2)-(3*(4*0))) 1/2
((1/2)-((3*4)*0)) 1/2
((1/(2-3))*(4*0)) 0/1
(((1/2)-3)*(4*0)) 0/1
((1/(2-(3*4)))*0) 0/1
((1/((2-3)*4))*0) 0/1
(((1/2)-(3*4))*0) 0/1
(((1/(2-3))*4)*0) 0/1
((((1/2)-3)*4)*0) 0/1
(1+(2*(3*(4*0)))) 1/1
(1+(2*((3*4)*0))) 1/1
(1+((2*3)*(4*0))) 1/1
(1+((2*(3*4))*0)) 1/1
(1+(((2*3)*4)*0)) 1/1
((1+2)*(3*(4*0))) 0/1
((1+2)*((3*4)*0)) 0/1
((1+(2*3))*(4*0)) 0/1
(((1+2)*3)*(4*0)) 0/1
((1+(2*(3*4)))*0) 0/1
((1+((2*3)*4))*0) 0/1
(((1+2)*(3*4))*0) 0/1
(((1+(2*3))*4)*0) 0/1
((((1+2)*3)*4)*0) 0/1
(1-(2*(3*(4*0)))) 1/1
(1-(2*((3*4)*0))) 1/1
(1-((2*3)*(4*0))) 1/1
(1-((2*(3*4))*0)) 1/1
(1-(((2*3)*4)*0)) 1/1
((1-2)*(3*(4*0))) 0/1
((1-2)*((3*4)*0)) 0/1
((1-(2*3))*(4*0)) 0/1
(((1-2)*3)*(4*0)) 0/1
((1-(2*(3*4)))*0) 0/1
((1-((2*3)*4))*0) 0/1
(((1-2)*(3*4))*0) 0/1
(((1-(2*3))*4)*0) 0/1
((((1-2)*3)*4)*0) 0/1
(1*(2*(3*(4*0)))) 0/1
(1*(2*((3*4)*0))) 0/1
(1*((2*3)*(4*0))) 0/1
(1*((2*(3*4))*0)) 0/1
(1*(((2*3)*4)*0)) 0/1
((1*2)*(3*(4*0))) 0/1
((1*2)*((3*4)*0)) 0/1
((1*(2*3))*(4*0)) 0/1
(((1*2)*3)*(4*0)) 0/1
((1*(2*(3*4)))*0) 0/1
((1*((2*3)*4))*0) 0/1
(((1*2)*(3*4))*0) 0/1
(((1*(2*3))*4)*0) 0/1
((((1*2)*3)*4)*0) 0/1
((1/2)*(3*(4*0))) 0/1
((1/2)*((3*4)*0)) 0/1
((1/(2*3))*(4*0)) 0/1
(((1/2)*3)*(4*0)) 0/1
((1/(2*(3*4)))*0) 0/1
((1/((2*3)*4))*0) 0/1
(((1/2)*(3*4))*0) 0/1
(((1/(2*3))*4)*0) 0/1
((((1/2)*3)*4)*0) 0/1
(1+((2/3)*(4*0))) 1/1
(1+((2/(3*4))*0)) 1/1
(1+(((2/3)*4)*0)) 1/1
((1+(2/3))*(4*0)) 0/1
(((1+2)/3)*(4*0)) 0/1
((1+(2/(3*4)))*0) 0/1
((1+((2/3)*4))*0) 0/1
(((1+2)/(3*4))*0) 0/1
(((1+(2/3))*4)*0) 0/1
((((1+2)/3)*4)*0) 0/1
(1-((2/3)*(4*0))) 1/1
(1-((2/(3*4))*0)) 1/1
(1-(((2/3)*4)*0)) 1/1
((1-(2/3))*(4*0)) 0/1
(((1-2)/3)*(4*0)) 0/1
((1-(2/(3*4)))*0) 0/1
((1-((2/3)*4))*0) 0/1
(((1-2)/(3*4))*0) 0/1
(((1-(2/3))*4)*0) 0/1
((((1-2)/3)*4)*0) 0/1
(1*((2/3)*(4*0))) 0/1
(1*((2/(3*4))*0)) 0/1
(1*(((2/3)*4)*0)) 0/1
((1*(2/3))*(4*0)) 0/1
(((1*2)/3)*(4*0)) 0/1
((1*(2/(3*4)))*0) 0/1
((1*((2/3)*4))*0) 0/1
(((1*2)/(3*4))*0) 0/1
(((1*(2/3))*4)*0) 0/1
((((1*2)/3)*4)*0) 0/1
((1/(2/3))*(4*0)) 0/1
(((1/2)/3)*(4*0)) 0/1
((1/(2/(3*4)))*0) 0/1
((1/((2/3)*4))*0) 0/1
(((1/2)/(3*4))*0) 0/1
(((1/(2/3))*4)*0) 0/1
((((1/2)/3)*4)*0) 0/1
(1+(2+((3/4)*0))) 3/1
(1+((2+(3/4))*0)) 1/1
(1+(((2+3)/4)*0)) 1/1
((1+2)+((3/4)*0)) 3/1
((1+(2+(3/4)))*0) 0/1
((1+((2+3)/4))*0) 0/1
(((1+2)+(3/4))*0) 0/1
(((1+(2+3))/4)*0) 0/1
((((1+2)+3)/4)*0) 0/1
(1-(2+((3/4)*0))) -1/1
(1-((2+(3/4))*0)) 1/1
(1-(((2+3)/4)*0)) 1/1
((1-2)+((3/4)*0)) -1/1
((1-(2+(3/4)))*0) 0/1
((1-((2+3)/4))*0) 0/1
(((1-2)+(3/4))*0) 0/1
(((1-(2+3))/4)*0) 0/1
((((1-2)+3)/4)*0) 0/1
(1*(2+((3/4)*0))) 2/1
(1*((2+(3/4))*0)) 0/1
(1*(((2+3)/4)*0)) 0/1
((1*2)+((3/4)*0)) 2/1
((1*(2+(3/4)))*0) 0/1
((1*((2+3)/4))*0) 0/1
(((1*2)+(3/4))*0) 0/1
(((1*(2+3))/4)*0) 0/1
((((1*2)+3)/4)*0) 0/1
(1/(2+((3/4)*0))) 1/2
((1/2)+((3/4)*0)) 1/2
((1/(2+(3/4)))*0) 0/1
((1/((2+3)/4))*0) 0/1
(((1/2)+(3/4))*0) 0/1
(((1/(2+3))/4)*0) 0/1
((((1/2)+3)/4)*0) 0/1
(1+(2-((3/4)*0))) 3/1
(1+((2-(3/4))*0)) 1/1
(1+(((2-3)/4)*0)) 1/1
((1+2)-((3/4)*0)) 3/1
((1+(2-(3/4)))*0) 0/1
((1+((2-3)/4))*0) 0/1
(((1+2)-(3/4))*0) 0/1
(((1+(2-3))/4)*0) 0/1
((((1+2)-3)/4)*0) 0/1
(1-(2-((3/4)*0))) -1/1
(1-((2-(3/4))*0)) 1/1
(1-(((2-3)/4)*0)) 1/1
((1-2)-((3/4)*0)) -1/1
((1-(2-(3/4)))*0) 0/1
((1-((2-3)/4))*0) 0/1
(((1-2)-(3/4))*0) 0/1
(((1-(2-3))/4)*0) 0/1
((((1-2)-3)/4)*0) 0/1
(1*(2-((3/4)*0))) 2/1
(1*((2-(3/4))*0)) 0/1
(1*(((2-3)/4)*0)) 0/1
((1*2)-((3/4)*0)) 2/1
((1*(2-(3/4)))*0) 0/1
((1*((2-3)/4))*0) 0/1
(((1*2)-(3/4))*0) 0/1
(((1*(2-3))/4)*0) 0/1
((((1*2)-3)/4)*0) 0/1
(1/(2-((3/4)*0))) 1/2
((1/2)-((3/4)*0)) 1/2
((1/(2-(3/4)))*0) 0/1
((1/((2-3)/4))*0) 0/1
(((1/2)-(3/4))*0) 0/1
(((1/(2-3))/4)*0) 0/1
((((1/2)-3)/4)*0) 0/1
(1+(2*((3/4)*0))) 1/1
(1+((2*(3/4))*0)) 1/1
(1+(((2*3)/4)*0)) 1/1
((1+2)*((3/4)*0)) 0/1
((1+(2*(3/4)))*0) 0/1
((1+((2*3)/4))*0) 0/1
(((1+2)*(3/4))*0) 0/1
(((1+(2*3))/4)*0) 0/1
((((1+2)*3)/4)*0) 0/1
(1-(2*((3/4)*0))) 1/1
(1-((2*(3/4))*0)) 1/1
(1-(((2*3)/4)*0)) 1/1
((1-2)*((3/4)*0)) 0/1
((1-(2*(3/4)))*0) 0/1
((1-((2*3)/4))*0) 0/1
(((1-2)*(3/4))*0) 0/1
(((1-(2*3))/4)*0) 0/1
((((1-2)*3)/4)*0) 0/1
(1*(2*((3/4)*0))) 0/1
(1*((2*(3/4))*0)) 0/1
(1*(((2*3)/4)*0)) 0/1
((1*2)*((3/4)*0)) 0/1
((1*(2*(3/4)))*0) 0/1
((1*((2*3)/4))*0) 0/1
(((1*2)*(3/4))*0) 0/1
(((1*(2*3))/4)*0) 0/1
((((1*2)*3)/4)*0) 0/1
((1/2)*((3/4)*0)) 0/1
((1/(2*(3/4)))*0) 0/1
((1/((2*3)/4))*0) 0/1
(((1/2)*(3/4))*0) 0/1
(((1/(2*3))/4)*0) 0/1
((((1/2)*3)/4)*0) 0/1
(1+((2/(3/4))*0)) 1/1
(1+(((2/3)/4)*0)) 1/1
((1+(2/(3/4)))*0) 0/1
((1+((2/3)/4))*0) 0/1
(((1+2)/(3/4))*0) 0/1
(((1+(2/3))/4)*0) 0/1
((((1+2)/3)/4)*0) 0/1
(1-((2/(3/4))*0)) 1/1
(1-(((2/3)/4)*0)) 1/1
((1-(2/(3/4)))*0) 0/1
((1-((2/3)/4))*0) 0/1
(((1-2)/(3/4))*0) 0/1
(((1-(2/3))/4)*0) 0/1
((((1-2)/3)/4)*0) 0/1
(1*((2/(3/4))*0)) 0/1
(1*(((2/3)/4)*0)) 0/1
((1*(2/(3/4)))*0) 0/1
((1*((2/3)/4))*0) 0/1
(((1*2)/(3/4))*0) 0/1
(((1*(2/3))/4)*0) 0/1
